date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-01-31,MNG.L,0.017569669710402858,0.049584769436298304,0.06025942870302492,0.02288309433327429,-0.05402006148662242,0.011370524621090904,0.009608827612442325,0.010175547741052452,0.009392269908079509,-0.03843312952619271,-0.12611736079482727,-0.0009581899580842768,93.10357285595902,-0.032015099725895446,-0.010674659266726616,5974508.35,5752864.766666667,-0.17014711344407107,0.0118610298334598,0.017550323486433192,0.061727000885145225,0.08507895336721345,-0.0014367962038939197,0.014868094303685853,-0.0017445391
2025-01-31,MRO.L,0.040027305911317645,0.1292819007564998,0.22935057493139777,0.2599137840474455,0.054068334290028996,0.010169971694922834,0.01955134882923582,0.022566477715390585,0.04080841760110454,-0.008061148764887727,-0.09500457833090359,0.0,86.26932946381619,-0.08925459484518217,-0.10006867417489795,3036296.5,3807467.0833333335,0.2832020851718533,0.02182361543362782,0.023112449151114087,0.20878121347735212,0.10425742847708239,0.0032722512435463535,0.04533576118030025,-0.0035716665
2025-01-31,NG.L,0.0259685455202745,0.029417885713201253,-0.01154131745571596,0.0015922587847168046,-0.05777657259041369,0.011392126369753714,0.010575236466623636,0.009784104774914835,-0.00912775122316567,-0.029686995938124294,-0.14189640132401093,-0.01666006353105054,73.88053954469252,-0.003449340192926753,0.04095920316891721,7638496.9,8766259.3,0.13873791059599694,0.016660713930898668,0.017261054394242054,-0.032643819933478126,-0.0332361635610378,0.002455456639000042,-0.004898871043550912,-0.0050449762
2025-01-31,NWG.L,0.027764581205552252,0.07468982731835938,0.1199896016263291,0.2943812135762176,0.961859642510335,0.019950443302603937,0.01468183906382688,0.014809680475737826,0.017859351874640828,0.21745170610967413,-0.004596615486919031,-0.004596615486919031,85.79385314266727,-0.04692524611280713,-0.04529977430796972,24851277.5,24500584.733333334,0.45859620295173964,0.015139019323740005,0.023545175506996432,0.18699101993781486,0.09417233381783913,-0.0020737186554939946,0.10551841103074255,0.0077111614
2025-01-31,NXT.L,0.06552454996165213,0.04515851205031396,-0.008692745324351936,0.043043985527592143,0.19757755900207363,0.017697813816820968,0.014201715499759886,0.013614264087828848,-0.020698000768880953,0.03243643138061736,-0.05347375936966248,-0.034184877723077656,68.33131923284489,0.020366037911338175,0.053851257374665895,385384.3,385848.38333333336,0.4363532712671483,0.019171497119968857,0.02206623948462523,0.15297533491905496,0.00878719253004125,-0.0010038144950813566,0.007335177190209041,0.006200853
2025-01-31,PCT.L,-0.019607843137254943,0.05042016806722671,0.21359223300970842,0.2605042016806738,0.37111517367458813,0.021022557393049358,0.015835673895382887,0.014498436015960741,0.04503729202524376,0.10857364219336252,-0.019607843137254943,-0.019607843137254943,66.46706586826348,-0.07002801120448165,-0.1631720649424817,3463738.45,2339002.7333333334,6.297997630277194,0.03435242772105776,0.022876450254199522,-0.07428257407736964,0.07877118230139353,0.024590163934426146,-0.10666666666666669,-0.014613804
2025-01-31,PRU.L,0.031012552775074198,0.08512011823226451,0.046604985878861305,0.06744697108681019,-0.16684152552130416,0.01923910819909612,0.018462527113526594,0.01891078232148986,-0.0013073178819612563,-0.08109761237773383,-0.201180326727602,-0.015389024421269437,81.87406882521793,-0.05410756545719031,0.0385151323534032,8106753.0,8750466.016666668,-0.24511416593055202,0.023492218475072636,0.02374564175436142,0.024246916085741133,0.05495429872888764,-0.014530659434210724,0.07254499986180463,-0.00073019526
2025-01-31,PSH.L,0.025874362501292936,0.06147752574646237,0.2390436307420407,0.21173379327071995,0.11873295845414655,0.016900880242692914,0.015009906538185179,0.014216902075666848,0.07168845957452197,0.002056939986664119,-0.009193060370034534,-0.004185955650858442,64.21567908664096,-0.035603163245169434,-0.17756610499557834,174891.75,159255.96666666667,-0.10105536710565255,0.027120251348908987,0.02991520824947627,0.06537886606331167,-0.03644598250242459,0.01806942463147876,-0.006035020775964295,0.019693598
2025-01-31,PSN.L,0.016867400623032047,0.11101356939690499,-0.1393609913990823,-0.19737103420786584,-0.12442562632723975,0.023878402082579474,0.021804851019620576,0.020097484962546812,-0.03728811380892538,-0.13041664063283376,-0.26386789988174353,-0.057685208609239313,85.23495268816235,-0.09414616877387294,0.2503745607959873,1691598.0,1367341.7666666666,-0.10926886884472553,0.025236805749468745,0.03139094896528931,-0.0337761208191578,-0.026814145366074606,-0.001577287066246047,-0.0481831930050971,-0.006708584
2025-01-31,PSON.L,0.05088069225707348,0.0402945900322782,0.1329114661067783,0.29772830158834185,0.39817155054848685,0.011219617845350192,0.009933198480735856,0.01007167359273614,0.028199482461901182,0.1782157015139776,-0.0037105310878868814,-0.0037105310878868814,70.30813762171474,0.01058610222479528,-0.09261687607450009,1435594.85,1433167.4666666666,-0.0902558615336354,0.016273567394481617,0.01928907517045206,0.15690353203964819,0.0847940228917154,-0.00518710633567987,0.014152604311874484,0.0042192033
2025-01-31,REL.L,0.02469449001934132,0.10273977184846617,0.10153256320926007,0.13990372194379574,0.2169617208454513,0.009173893074001994,0.01077777997793734,0.010142744710430125,0.03823499786300366,0.05377811431165114,0.0,0.0,82.17817174327719,-0.07804528182912485,0.0012072086392060921,2938130.0,3071812.6666666665,0.31554934601259976,0.012135396721071364,0.012980380447679843,0.12149778108074208,0.09800240044516584,-0.004205838693715935,-0.051428592228326964,-0.0008096754
2025-01-31,RIO.L,-0.01925011568296453,0.04108121602995829,-0.026666709458354032,-0.010045959657108083,-0.09515285936851348,0.011306272651524082,0.013825166774569653,0.014309371096166689,0.0015857889144061943,-0.03794796441053727,-0.16011110711091048,-0.05960389603616967,50.464378250591025,-0.06033133171292282,0.06774792548831232,3004448.5,2586211.9166666665,-0.2780498650584292,0.014084457416272903,0.016089894609826582,0.03424621804903497,-0.016017087556545954,0.0012282497441147289,-0.019832389005227213,0.00463234
2025-01-31,RKT.L,0.05086735138513654,0.094680649298434,0.07481339232108852,0.27511972196216017,-0.06677254633481511,0.010198879010671544,0.009620770068964283,0.011837792439535349,0.029142298965013635,0.04577747551015765,-0.09188317590913253,-0.00037515814196131814,84.43386621258311,-0.043813297913297466,0.019867256977345482,1268548.75,1430178.4666666666,0.03489992008584619,0.016770078444876168,0.016305935192284245,0.2893160340081459,0.12899656686315614,-0.0037382594549725257,-0.016885458992890734,0.0011765128
2025-01-31,RMV.L,0.04823069489866816,0.03302470185411566,0.11603879477174095,0.24615939174829338,0.1832997149206077,0.017324156188511266,0.014094802515799814,0.02979106671477401,0.005422340597169617,0.08953702562013244,-0.054467717606247246,-0.01847500992406692,70.4587227894109,0.015205993044552502,-0.08301409291762529,2410729.15,2650199.4833333334,-0.013949368804039963,0.022462713588576426,0.024223344679582114,0.25634870113079644,0.048693173318906935,0.015165301228015515,0.0023901310295180167,0.016114602
2025-01-31,RR.L,0.0006604227552329256,0.035897302119800134,0.08214270025368742,0.24512007715942263,0.9535780054100134,0.0153594255067746,0.016546074863351353,0.016919592305976332,0.02395890436780146,0.19336326488921673,-0.009156410535361537,-0.009156410535361537,68.03733071363413,-0.03523687936456721,-0.04624539813388728,26587222.9,24694102.0,0.3187403262038324,0.02414859546522615,0.02446747124528515,0.04950754797246466,0.0645994877587565,0.011348444016084702,0.22772287400515978,0.0053679156
2025-01-31,RTO.L,0.050026330112814765,0.007579565264343335,0.00301808516797486,-0.14968020724622366,-0.01705849491118705,0.01197921553896531,0.01435033323184293,0.024599483374842974,-0.02836209250825039,-0.06320574338187734,-0.20889002398561396,-0.039961526326222074,67.23405360988141,0.04244676484847143,0.004561480096368475,4727980.25,5385800.05,0.5205530945269918,0.0296886269281058,0.02370287223617165,0.06621759240534825,0.016945342393423955,0.0045339742895937896,-0.002005976973868062,-0.0017339562
2025-01-31,SBRY.L,0.0063290917495100185,-0.07959477664682235,-0.04345568057899463,-0.056228485927058314,-0.07512275137174695,0.015790689006286888,0.01457657198956749,0.013686492903395124,-0.0064938936013615445,-0.02648177800730267,-0.15129820283480633,-0.0914286290834978,52.150528585661334,0.08592386839633237,-0.036139096067827725,6689667.3,7422328.716666667,-0.18749083381172038,0.01874342414734155,0.02261523080790203,-0.026224719825302188,-0.02325017937110581,-0.0031348082340301175,0.016509534053776642,0.00074806716
2025-01-31,SDLF.L,0.028543336510689743,0.023506371407910676,0.053852444922149134,-0.028344260163725266,0.038950571009403356,0.01427994288153536,0.010477516107555757,0.012573144713465012,-0.004192134929305147,-0.022461549278803283,-0.09323367710933739,-0.007597284932891135,90.44842493748712,0.005036965102779067,-0.03034607351423846,2254777.35,2126717.816666667,0.35791855457480093,0.014963652784814246,0.01684850043485315,0.07691013522552301,0.09023640840342356,0.003842459173871271,-0.00861243470701012,-0.007938493
2025-01-31,SDR.L,0.059880234592788906,0.10074623286549134,0.12810703809376878,0.05001890245797225,-0.12541630069632437,0.01590498177164644,0.013800905461080959,0.018854785845591845,0.03018853850976133,-0.10964290670946408,-0.13248495201087573,0.0,74.63231000718649,-0.04086599827270243,-0.02736080522827744,2195357.55,2704639.75,0.17996086787776333,0.020661098923044928,0.021342739813620774,0.300530606123827,0.11937560126070132,0.012585794678680706,0.042372856496014855,-0.01166284
2025-01-31,SGE.L,0.013533796347976246,0.05446947382897993,0.36148168490568566,0.34076493492283433,0.1547988529280977,0.007659306899585282,0.02469502549241111,0.019728013489086472,0.03961214318390027,0.11138858302436283,0.0,0.0,83.55550828557196,-0.040935677481003685,-0.30701221107670573,2808089.8,2992639.183333333,2.162824066381353,0.018988487756172186,0.015013223662933553,0.35154275058570594,0.11169479944806002,0.008604564160119788,-0.061572594066939046,-0.013881238
2025-01-31,SGRO.L,0.01356320305573977,0.03223027543826906,-0.08588179805923235,-0.18901197148321158,-0.16748534282718452,0.012636572605758352,0.013092853973336939,0.012029919492618495,-0.03748854639185206,-0.1351788261621506,-0.24173275455282206,-0.09028652211869337,71.93974035415454,-0.018667072382529293,0.11811207349750141,4232901.1,3460813.9,-0.06043682428583075,0.019552788344968437,0.019758922170459277,0.011441536860489532,0.050551382420768995,-0.0002786387662733203,-0.018399726319119125,-0.0036905666
2025-01-31,SHEL.L,0.02232830300589983,0.043639206713885104,0.02694525483462029,-0.042859505784151763,0.08419034726267927,0.011589564852089814,0.010944161283370075,0.012568145873108718,0.03467405201394924,-0.03544185706456171,-0.09053364867214009,-0.016161546923475156,52.587628512847616,-0.021310903707985274,0.016693951879264812,11728930.7,12024361.466666667,-0.27238985221389356,0.018375052481968454,0.015494173185498523,-0.05440386065161722,-0.006672162025465949,0.0046886721680419186,-0.015765789796461482,0.0013677665
2025-01-31,SMIN.L,0.08167538075469571,0.18872268016444949,0.34505207557021045,0.18552894622744542,0.27133146601904246,0.02848390850155213,0.021807594345114655,0.018406627560150542,0.04256655563973144,0.02957759466119181,0.0,0.0,81.62877031557463,-0.10704729940975377,-0.15632939540576096,1065721.3,980457.6833333333,4.503040992049234,0.02467364638468963,0.019022996339735542,-0.22838966991276338,0.08435239350864691,-0.04792626728110594,-0.025169366691386696,-0.02536542
2025-01-31,SMT.L,0.02502352172771327,0.11745930093225554,0.23635442934486273,0.31641912353074897,0.42013463914280447,0.018640233854149882,0.01420610944297841,0.013412207111875336,0.05702760995728662,0.1081311011125119,0.0,0.0,70.02834830517085,-0.09243577920454227,-0.11889512841260719,2728589.9,2207995.683333333,0.5002166503658172,0.026332109377431363,0.0189333605843834,0.06786086987546146,0.09170944613262481,0.0,-0.04007372439787704,0.00095740834
2025-01-31,SPX.L,0.05266582232864403,0.21092001844351826,0.24347158690633597,0.04932900376303784,-0.18627314473413592,0.021293743609371498,0.019967942189847227,0.01868076599802696,0.031213311373998298,-0.14996922730350626,-0.24577725993839927,-0.01159953446333395,93.15788012505418,-0.15825419611487423,-0.032551568462817704,236131.3,235933.11666666667,-0.11813046385633752,0.024742103607529105,0.025173273490683396,0.09720409651466881,0.11290768519748595,-0.011599511599511558,-0.10129710845164663,-0.007640392
2025-01-31,SSE.L,0.04549821264707021,0.0027657388221213886,-0.06785741668927692,-0.13114186954718454,-0.021834800915193853,0.012253069199108586,0.010736789185411873,0.01134143396325782,-0.04187577216124039,-0.05453863809426751,-0.18941104560600985,-0.08587362082690353,71.64558652503186,0.042732473824948825,0.0706231555113983,3117142.25,3070123.816666667,0.3187030524513279,0.023747290042953145,0.020432509807127776,0.1108546291249402,-0.027473100491965753,0.014614427860696555,-0.0634384899645668,-0.0049706334
2025-01-31,STAN.L,0.01439845467600298,0.10414562959069351,0.17142242421907716,0.5124654854971007,0.8360970606535105,0.01290042967094393,0.011241828214463876,0.01407105815436639,0.05596099242389063,0.25502152252305565,0.0,0.0,75.16340130178166,-0.08974717491469053,-0.06727679462838365,5313122.9,5466089.066666666,0.23689290153630727,0.016607337246943073,0.01848796096380884,0.22202701456758245,0.16126634102115073,0.003676470588235281,0.16208798952669645,0.007621126
2025-01-31,STJ.L,0.14502991419318456,0.24146047100364565,0.2924585588061539,0.5254558715234272,0.6279804960223596,0.03211360495076371,0.022298742336314757,0.018968095494308456,0.032057407947179595,0.3154682380943856,0.0,0.0,90.4605103285561,-0.09643055681046109,-0.05099808780250825,3037789.6,2382478.6333333333,1.248320291833246,0.03734098217138701,0.032253849312709346,0.23262070707365368,0.1114229633317699,0.02131782945736438,0.0037952339229958554,0.04499501
2025-01-31,SVT.L,0.036930657047700155,0.025152130661592276,-0.045526051841677795,0.005348879174412513,-0.01588530301756219,0.01733660254334334,0.014628677491242897,0.01396951737635424,-0.046201225453610606,0.01129516882274828,-0.08920831883350899,-0.08920831883350899,67.67244215518807,0.01177852638610788,0.07067818250327007,730920.05,660036.9833333333,-0.26639719350974167,0.025809049878130392,0.02345371258795285,0.03227287747114919,-0.03899755295171511,0.002777777777777768,-0.00949730649161884,0.011767364
2025-01-31,TSCO.L,0.033888879136668715,-0.00026846881346043183,0.05170959805127029,0.11617214036192025,0.2804068253295122,0.010528510761258707,0.009645591240850963,0.0096541015141413,0.009589166372563351,0.10301146666257366,-0.00614152431493864,-0.00614152431493864,62.98703057960298,0.03415734795012915,-0.05197806686473072,17788843.6,20023226.4,-0.12977204431658507,0.014563933390412315,0.017373887561940964,0.013548888608599064,0.08429552095131745,-0.002946626364605076,0.021493853538248064,0.0019734001
2025-01-31,ULVR.L,0.019366170991012233,0.015566743011539819,-0.01980792514187968,-0.017312871081807124,0.19886516719903957,0.011309740708846978,0.00949002202030426,0.008570975296104141,-0.0061276867258434065,0.03420848677143007,-0.07977999286025794,-0.023196886198843858,59.47469048147517,0.003799427979472414,0.0353746681534195,3242749.45,3156117.033333333,0.20325053173627072,0.016462638347149807,0.01372259037006154,0.020594497152796976,0.046042324593254025,-0.010256325706509584,-0.03121697139188806,0.0034525932
2025-01-31,UU.L,0.056163533879497685,-0.01729106002789471,-0.03430319228714984,0.03474494811666262,-0.03170111783215168,0.019843181846588266,0.014978415372881094,0.013665679740945886,-0.060072107736586555,0.01217390625018755,-0.09854113769370987,-0.09854113769370987,68.60942170009172,0.0734545939073924,0.01701213225925513,1836612.65,1509126.8666666667,1.1303680991198664,0.0251195383780077,0.024732867508635795,0.07883163967042163,-0.01731915715607853,-0.0009765625,-0.04183773400409141,0.0013117641
