date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-02-28,AAF.L,0.033333425497618085,-0.012465179991237862,0.35939009736076666,0.2610868050140218,0.46847755249235923,0.013065532340555753,0.018980615060095494,0.019187939702835062,0.13885725524611847,0.09913047034179145,-0.03387530036226494,-0.03387530036226494,38.839293622901245,0.1612902190037262,0.023283763
2025-02-28,AAL.L,-0.04262297055456288,-0.018693540419590704,-0.09140411993431607,0.1627675502984145,0.32715421969627956,0.02110190317421878,0.019216909603891913,0.021827414503569773,-0.006978216439735063,0.04258704828306947,-0.1576010991087471,-0.10856703884319185,34.738765411366785,-0.08168553139301515,0.02055926
2025-02-28,ABF.L,-0.008372581372656507,-0.0036804051424496054,-0.1656694157595997,-0.1236249196709821,-0.16450138515638324,0.014555780226289733,0.01390133929652523,0.012801915369290418,-0.049252026623159306,-0.14305415162020851,-0.30761638051609275,-0.1772573786290106,50.74624870906993,0.00791560502597477,0.010480584
2025-02-28,ADM.L,0.026785682344814044,0.06363293971245687,0.09732820209980719,0.010544785734625917,0.07402384322971156,0.009724245850998861,0.011649753576602348,0.011653683705747315,0.04190427684125164,6.696821481022575e-05,-0.03919255148264433,-0.0027748513808413255,62.903187672986114,-0.008695698726543188,0.0011703914
2025-02-28,ALW.L,-0.03369141534863829,-0.04828827157169202,-0.020166099790143943,0.07703673382826048,0.055503897693908844,0.009624615820601963,0.007989357925516699,0.007579455043301813,0.013646563479488227,0.041362843165544616,-0.04828827157169213,-0.04828827157169213,25.410185754371412,-0.07936514550525431,0.0012833719
2025-02-28,ANTO.L,-0.04752746979992373,0.004927521132709778,-0.010559405935419819,0.04207995766631911,-0.04583906845303576,0.020996122162700425,0.019735676817828667,0.021440207380147038,0.03846041885196816,-0.09878535431515367,-0.28067996441504706,-0.06322617081652837,35.131182155752725,-0.03749633410121189,0.003428989
2025-02-28,AUTO.L,0.004142942870128952,-0.018724662977537276,-0.07574569196731595,-0.09788993429945647,0.03785508980949959,0.009517866667884678,0.009409445307166473,0.01160273834049809,-0.012736383000449436,-0.0073387088849414805,-0.13123404590512588,-0.082089646049602,46.82353870571591,-0.04048481665898496,0.006650427
2025-02-28,AV.L,0.09185719932479386,0.059143904022379123,0.1386738512975405,0.10470789053329699,0.2168369217859878,0.01489183776126255,0.013303350733821592,0.012180398648469615,0.03815306634933813,0.017564149598964462,-0.004389195197999851,-0.004389195197999851,71.62789260183808,0.019838397116324957,-0.00012215112
2025-02-28,AZN.L,0.02220702047980594,0.055158491330659976,0.10933447576215283,-0.03516703024377765,0.18754456396873254,0.017638000632755908,0.01356522727026393,0.01521035402094454,0.057932317135889644,-0.043569102839001506,-0.09839426327607081,-0.004160410392614278,58.149281524314574,-0.05965915304537828,0.0020733383
2025-02-28,BA.L,0.12027066162356914,0.14910128559341773,0.11671291746038825,0.08119259317310279,0.1254630870752238,0.030341185780806627,0.02086511579638504,0.019587781697661868,0.04219138491132535,-0.05480704197817243,0.0,0.0,73.06122245575042,0.10878072836519759,0.007127202
2025-02-28,BAB.L,0.04765625253336969,0.2462825017313377,0.27113837033073307,0.39402394773770144,0.33049011897012304,0.016857260844037374,0.01607436667783543,0.016484863689910617,0.13933117696449782,0.044000321251123964,0.0,0.0,87.43714338822366,0.07979126284829752,0.0015282593
2025-02-28,BARC.L,0.02486981193488491,0.04833476436054629,0.17670232849106893,0.43680404499194014,0.8369288868671996,0.02382153433249507,0.01937696649124321,0.018228960454504457,0.06550731986122926,0.21247431199020794,0.0,0.0,54.957144198718396,-0.07548988029315584,0.02508812
2025-02-28,BATS.L,0.04114680757768929,-0.034407246523794344,0.048070672759302324,0.04368244833714274,0.3235125029305479,0.023017778927146126,0.01593753262751472,0.013581914796509676,0.03950005749886798,0.12421749856877096,-0.09045369858437868,-0.09045369858437868,23.83428085290265,0.030970647809569485,-0.00040808652
2025-02-28,BBOX.L,0.006147481994879245,0.008213578757925166,0.0704940603190749,-0.10716316259691305,-0.01423593076003804,0.011749802857237077,0.01485618361271221,0.01450627825304761,0.0558522242051358,-0.07742825530527764,-0.11712702024835797,-0.01865435541941196,51.034465328799584,-0.046696878509270956,0.00069151894
2025-02-28,BEZ.L,0.07086143693483193,0.04594276571970868,0.11230973691347912,0.1397920219963693,0.3163360634036343,0.017222890133856843,0.01564479067561958,0.014905496950786338,0.0160143642188737,0.12079055075786438,0.0,0.0,57.77779185010319,0.057909957090808595,0.0043384843
2025-02-28,BKG.L,-0.03588647399539402,-0.07264297123656183,-0.12451364825060618,-0.2767453573948504,-0.2558126552740877,0.012405222338928698,0.013300262524341881,0.012661667308070864,-0.019089462991138673,-0.17964981709592642,-0.34805655647662104,-0.14448672554972364,29.38596256383842,-0.004353020154438947,0.014338727
2025-02-28,BLND.L,-0.007162537076974451,-0.04453883510864276,-0.06067311376895179,-0.18361947218866326,0.005869225275048073,0.00977320783089601,0.01412753505676434,0.013897431825786682,0.014976266222365808,-0.08468500230181208,-0.22034241908884566,-0.07131979919096021,37.56908267652775,0.024972216708067485,0.0076563917
2025-02-28,BNZL.L,0.0005941438701715374,-0.023201836099608575,-0.06444444188167964,-0.07416267251978748,0.08528949337665459,0.007789607379531388,0.011066615604647268,0.010030757783414041,0.0004613650895528565,0.03493763310147502,-0.09310823080282371,-0.06755261606365315,43.41088940214305,-0.1193586766370005,0.006334296
2025-02-28,BP.L,-0.06980904577201053,0.03496020577018655,0.12038851123226868,0.062429446544705725,-0.06740945065006143,0.020134634607161556,0.015826452911635112,0.015766080261535514,0.06605213274005273,-0.0555583638582261,-0.20026590363883345,-0.08062411261760127,51.05303348428303,-0.0028581434502169545,-0.009450953
2025-02-28,BRBY.L,0.021636876763875934,-0.0889261744966442,0.1900066064572612,0.9019264448336246,-0.15580242358819552,0.026774486878998322,0.026170766116748963,0.03406957837877086,0.09391326649332266,0.11967005299842981,-0.144165145841893,-0.12064777327935228,35.5359765051395,-0.28931861160868455,0.022560192
2025-02-28,BT-A.L,0.061088916445547925,0.12614512724616178,0.019952182651787442,0.14121013556176698,0.5278875702120627,0.012903558631102596,0.01289753593507468,0.014259322000656256,0.020892524419966696,0.08439994861141042,-0.006671864001881023,0.0,74.10923161935868,0.03785986444373979,0.00076647766
2025-02-28,BTRW.L,0.004945803394284409,-0.063227203393313,0.001643159295002139,-0.14210459504372364,-0.10888477065425184,0.020812124789799335,0.01827758724614858,0.01796037949967586,0.013165387060263267,-0.07786646763015037,-0.22959756733229442,-0.07500537586477962,39.42915217434103,-0.008905599528789332,0.014207525
2025-02-28,CCEP.L,-0.014450854608404673,0.06562503648888018,0.09646301619572917,-0.06556498296922109,0.07434900847548054,0.011176679690361844,0.010702814937582548,0.02111783782490162,0.048232495135435816,-0.03908759650127769,-0.07943650739966746,-0.020114884048571424,72.72729963782434,-0.01173025232303293,-0.012473934
2025-02-28,CCH.L,0.015719447693245403,0.19572958406667085,0.1923349764998643,0.18060434354547494,0.3641003875389124,0.019986590859335667,0.014577890301786267,0.012523958112518946,0.09105028837565277,0.05784109067417331,-0.014662727406515641,-0.014662727406515641,79.55976352081672,0.042857094057769496,0.0044127004
2025-02-28,CNA.L,0.030323893300390425,0.049122869029104566,0.15000008218700045,0.25120806456227984,0.18266343923899053,0.019905439673173157,0.017165066308461627,0.014979006984562027,0.04035091820359149,0.04265685256004392,-0.010261524321038329,-0.010261524321038329,67.8700426655999,-0.001003396007467794,0.002741641
2025-02-28,CPG.L,-0.0075161507351839685,-0.006449302548258928,0.015498387089995402,0.1214419490912404,0.27989237353592,0.009100985837737344,0.009405072429049978,0.008810697001478941,0.024316145379297938,0.12129311772121043,-0.024621827028360466,-0.024621827028360466,55.67005637770419,-0.07933641513944978,0.0030845844
2025-02-28,CTEC.L,0.048504412080135006,0.0502023180300899,0.1066552168256667,0.11714035726078986,0.03613253889004642,0.015347689608079165,0.01396889587301993,0.02486059722076201,0.0341952633865219,-0.0322358660381169,-0.1157205356041936,-0.0015395764191031835,79.23494875194943,-0.008481080043039047,-0.0031269833
2025-02-28,DCC.L,-0.00093191604397036,-0.04285700951838123,-0.04711099794467988,0.0511042447889094,-0.049649173968847715,0.012093667883951758,0.01124633985941703,0.01817496852635261,0.004113894684182773,-0.012603514929174664,-0.11153624882945201,-0.04880200785958577,55.35716310720432,-0.040112047248242244,0.008162731
2025-02-28,DPLM.L,-0.030198434576589106,-0.012302237197569288,-0.01263960549854215,0.012711583355122347,0.29139059378422094,0.013700866988716209,0.01388015012525088,0.016390469784199543,0.033348990363530895,0.05965393753931525,-0.05783736450052046,-0.05783736450052046,50.0,-0.14457298581905387,0.0017744157
2025-02-28,EDV.L,-0.11264370091758802,-0.06025560754469905,-0.0077120792348791545,-0.026234644587894707,0.1664592469376407,0.023417216949468474,0.02304201113744226,0.023795480177975177,0.0862601558059346,-0.04803602951948194,-0.19204609110277637,-0.14459834691145002,23.250572675222628,0.17852316315548378,-0.02060928
2025-02-28,ENT.L,0.01165297921755104,0.05631006541868744,-0.07254660003626678,0.09955814256054651,-0.18542782392512414,0.03834085714021792,0.029025581704777016,0.027042152885402314,0.019102577998690196,-0.0012591425289422142,-0.12542256759472414,-0.09084272269528049,50.76387481568221,-0.2259807068170503,0.025112668
2025-02-28,EXPN.L,-0.019025243962008664,-0.060643867002003415,0.009431991620373337,0.02148486939217009,0.12105314408549717,0.009093129110314969,0.012320745963007973,0.012232201328834055,0.04678161442952922,0.020629150755399506,-0.060643867002003526,-0.060643867002003526,19.60796986961587,-0.052072273614315545,-0.008600331
2025-02-28,EZJ.L,0.02598457513263286,-0.012264582566598126,-0.10495217241393162,0.04038487531819057,-0.09209228701288896,0.018099510635203764,0.016640407898854452,0.018418258052847872,-0.03681602244272053,0.044535745775612146,-0.13821506674152317,-0.13821506674152317,39.53836496034862,-0.12485163688210299,0.012679489
2025-02-28,FCIT.L,-0.033726674462048356,-0.03535363344998488,0.003535323297981563,0.14151116518154683,0.16009063041977156,0.00962332793717365,0.008783324121663633,0.007935222335477726,0.021726846834656977,0.09144378047427959,-0.0434056655786087,-0.0434056655786087,23.913153103418992,-0.05759146909212087,0.00041753426
2025-02-28,FRES.L,-0.043786209178948265,0.0668102737249976,0.11486488221276492,0.44455257691587136,0.6018339926031091,0.022537685519808615,0.021889614332253313,0.0231448845579114,0.09957671667662726,0.13590008990137448,-0.07418954332226801,-0.07418954332226801,29.411784594175273,0.26060607655729906,0.04157284
2025-02-28,GAW.L,0.010600746964163577,-0.017857142857142683,0.010771217308850112,0.3661339696183121,0.5059320257172402,0.010213856325363665,0.014761777208705707,0.020810635715392063,0.03441104875475154,0.22572605790079248,-0.024556576645431538,-0.024556576645431538,44.117652128992816,-0.021609476970705588,0.0044317683
2025-02-28,GSK.L,0.026242017206002943,0.04388843870410075,0.07212224871993134,-0.12218742217411138,-0.11717189642963799,0.021145664550843813,0.015751830752646946,0.014432071414903543,0.045992206807804914,-0.09518990261219451,-0.19057442504348654,-0.012348027534623496,50.3090742699889,-0.0030685812504103183,0.0041261567
2025-02-28,HIK.L,-0.06493511026421483,-0.05759173186772959,0.10091737978197979,0.12676050055218302,0.11748797391357035,0.01655287426721454,0.012996811597117474,0.013046166295264781,0.07842178930582744,0.07946771950651543,-0.07692314920831678,-0.07692314920831678,30.526281272724574,-0.09752372969833312,-0.00896703
2025-02-28,HLMA.L,-0.03912151027424482,-0.07985541157121478,0.023424574563716716,0.10894643145514071,0.21643305343022678,0.01073997415510315,0.013885643807167836,0.01440218684958401,0.029095258933775847,0.10488292734078586,-0.08794788092276162,-0.08794788092276162,35.8974537334924,-0.0782142035289386,0.0026350697
2025-02-28,HLN.L,0.020230470408852952,0.06325050297598511,0.05564390964697852,0.00911859484698474,0.20694207518249463,0.01616233393203692,0.011647541058155799,0.010510444942102721,0.019699161142886723,0.0606171437526295,0.0,0.0,57.954525746949415,-0.017821329774547867,0.0039512096
2025-02-28,HSBA.L,0.053962580686184314,0.10393759200909658,0.2553448751010867,0.4386765432545068,0.5249748068139941,0.014360466483355129,0.010219158254233683,0.011123599375282676,0.07083886648955828,0.15884783626308208,0.0,0.0,73.37038786520567,-0.06367047545824123,0.0019554044
2025-02-28,HSX.L,0.1360153850454282,0.08508706831844193,0.10634341576005957,0.00936175598808675,0.03155694322738789,0.0190045932791432,0.01722855440703498,0.01477442499553485,-0.006479215787068782,-0.045549871473292036,-0.06679842652936896,0.0,69.10569146045162,-0.008431835499160045,-0.00036918122
2025-02-28,HWDN.L,-0.0852070986250747,-0.057891542296923726,-0.0709134532477469,-0.1913794331234997,-0.08628669506166253,0.021415073073698193,0.016402767133039297,0.015231728174254684,0.025935343604521544,-0.07432680639838962,-0.20956929620381626,-0.10841980294849818,36.904771595799986,-0.06985771526640716,-0.008749618
2025-02-28,ICG.L,-0.046783603655919936,-0.037130791077801706,0.05660786397882189,0.08473048295846985,0.17186312387964464,0.013575783743888783,0.01803817365387607,0.018935654201146245,0.06496332419797812,0.027710141456525506,-0.06857144338261678,-0.06857144338261678,39.02440114108787,-0.14373364115127796,-0.0003720866
2025-02-28,IHG.L,0.0028282775878660793,-0.0824399807454369,-0.007696223093756505,0.2987964064146176,0.20216085138010942,0.016339210219986543,0.012837893549336456,0.012216733399642613,0.014054674844687254,0.18031379107249812,-0.08749994863066202,-0.08749994863066202,28.453842305162823,-0.16881544817761884,0.01629966
2025-02-28,III.L,-0.035583814428927885,0.013575737559925916,0.058021336866080464,0.28318054287129923,0.5786872734173876,0.01021785721992742,0.010784617854843777,0.013717843744534264,0.062419721240420944,0.17211678470639646,-0.042815730102659155,-0.042815730102659155,42.48825039681243,-0.08617636522459837,0.003772288
2025-02-28,IMI.L,0.05036723022702572,-0.004970183570996545,0.10914124538358738,0.12031338614599796,0.16009603224940094,0.016510819579248808,0.012419322183220508,0.01391837793835339,0.01960144905810557,0.04096056319571417,-0.004970183570996878,-0.004970183570996878,63.86861362655068,-0.05744251991399296,9.988342e-05
2025-02-28,INF.L,-0.02673911016460262,-0.00854115456521809,0.002333740241887927,0.029976029980641306,0.05603614850916472,0.006919101455900834,0.009555989749328446,0.011010164685879032,0.04688263298941675,0.006698047357757808,-0.04703796233465507,-0.04703796233465507,34.64795029987748,-0.10430728188543337,0.0034727063
2025-02-28,ITRK.L,-0.02283545446949009,0.004892389043526846,0.08884654865465813,0.032480035795716455,0.11951663624797959,0.010655648381815078,0.009720495810611261,0.01195898804287874,0.04975055629737346,0.01531774594655011,-0.03838953109413079,-0.03838953109413079,53.33329611838818,-0.02531641234999593,-0.00028979126
2025-02-28,JD.L,-0.04150298653007101,-0.1241023475545886,-0.24139937241815113,-0.4443978830572022,-0.3489086025433483,0.017990090235352283,0.022709282914323968,0.027544665256169,-0.07879684168985679,-0.22620220117575918,-0.5111953698347016,-0.25408504696399536,30.706516949916903,-0.1301563084661187,0.0107491715
2025-02-28,KGF.L,0.005297456782824783,0.0020308245864570917,-0.03254905878853487,-0.10051171364517775,0.0619990043170795,0.013881838863827548,0.013736054846037916,0.02077007975828918,0.0033856199364317163,-0.06823668240348324,-0.25639041222140024,-0.048225423155458635,48.5365892706421,0.02675318593731202,0.012497824
2025-02-28,LAND.L,-0.010517052934534643,-0.03488513280369576,-0.04629712546817999,-0.14442807690292891,-0.0996720908484039,0.011776921818269932,0.013357905001288485,0.013989992531849398,0.012587914598940042,-0.07513621056598707,-0.18135403719557364,-0.05744210171483788,29.140541664859185,-0.0256864461720816,0.008863083
