date,ticker,y_next_1m,pred_return
2016-01-31,RTO.L,0.05871112272143364,0.01737041585147381
2016-01-31,SBRY.L,0.037943679839372635,0.009820444509387016
2016-01-31,SDLF.L,-0.019086161628365517,0.021768303588032722
2016-01-31,SDR.L,-0.03964748606085777,0.024686643853783607
2016-01-31,SGE.L,-0.039308302104473114,0.015810629352927208
2016-01-31,SGRO.L,-0.053315114229917526,0.0071766311302781105
2016-01-31,SHEL.L,0.08552622050046921,0.016736188903450966
2016-01-31,SMIN.L,0.06200341135263443,0.014684194698929787
2016-01-31,SMT.L,-0.00876491330564022,0.01895139366388321
2016-01-31,SN.L,0.009466420859098434,0.009277977049350739
2016-01-31,SPX.L,0.03047172725200653,0.01703394018113613
2016-01-31,SSE.L,-0.044827651232481,0.0149205531924963
2016-01-31,STAN.L,-0.08609341084957123,0.025287505239248276
2016-01-31,STJ.L,-0.09968528151512146,0.020942093804478645
2016-01-31,SVT.L,-0.024212120100855827,0.017650090157985687
2016-01-31,TSCO.L,0.04036898538470268,0.014003540389239788
2016-01-31,ULVR.L,0.0023493191692978144,0.016013862565159798
2016-01-31,UU.L,-0.03240978717803955,0.0072938865050673485
2016-01-31,VOD.L,-0.018758418038487434,0.01688261516392231
2016-01-31,WEIR.L,0.10404621064662933,0.01639639399945736
2016-01-31,WTB.L,-0.019749879837036133,0.010740401223301888
2016-02-29,AAL.L,0.14960971474647522,0.01919030211865902
2016-02-29,ABF.L,-0.016735298559069633,0.011597377248108387
2016-02-29,ADM.L,0.14491905272006989,0.011188768781721592
2016-02-29,ALW.L,0.01011823769658804,0.017606256529688835
2016-02-29,ANTO.L,-0.04979770630598068,0.0048430380411446095
2016-02-29,AUTO.L,0.074380062520504,0.005887927487492561
2016-02-29,AV.L,0.04084914177656174,0.02391788735985756
2016-02-29,AZN.L,-0.04979296773672104,0.01696937158703804
2016-02-29,BA.L,-0.007797245401889086,0.010374895296990871
2016-02-29,BAB.L,0.03770499303936958,0.016827290877699852
2016-02-29,BARC.L,-0.12797911465168,0.01091181393712759
2016-02-29,BATS.L,0.042170338332653046,0.021925121545791626
2016-02-29,BBOX.L,0.02671763300895691,0.006021182052791119
2016-02-29,BEZ.L,0.001391778001561761,0.01704227738082409
2016-02-29,BKG.L,-0.0095412228256464,0.01926807127892971
2016-02-29,BLND.L,0.06308044493198395,0.00744094792753458
2016-02-29,BNZL.L,0.046559639275074005,0.00757225276902318
2016-02-29,BP.L,-0.0036987217608839273,0.026568803936243057
2016-02-29,BRBY.L,0.034090928733348846,0.02207232639193535
2016-02-29,BT-A.L,-0.09455280750989914,0.00843549333512783
2016-02-29,BTRW.L,-0.04999963566660881,0.019365768879652023
2016-02-29,CCH.L,0.07636339962482452,0.014390209689736366
2016-02-29,CNA.L,0.09471144527196884,0.02617696113884449
2016-02-29,CPG.L,-0.03001589886844158,0.02713698148727417
2016-02-29,CRDA.L,0.02254636585712433,0.01728302240371704
2016-02-29,DCC.L,0.09042549133300781,0.027380524203181267
2016-02-29,DGE.L,0.012103232555091381,0.014070729725062847
2016-02-29,DPLM.L,0.039160747081041336,0.023194201290607452
2016-02-29,ENT.L,0.03271985799074173,0.03165793418884277
2016-02-29,EXPN.L,0.052408959716558456,0.00959197711199522
2016-02-29,EZJ.L,0.008632308803498745,0.006980025675147772
2016-02-29,FCIT.L,0.008192574605345726,0.02623380720615387
2016-02-29,FRES.L,-0.047500014305114746,0.012114232406020164
2016-02-29,GAW.L,-0.07325148582458496,0.018100056797266006
2016-02-29,GLEN.L,0.18048769235610962,0.013533026911318302
2016-02-29,GSK.L,0.008932054974138737,0.009618406184017658
2016-02-29,HIK.L,0.052631527185440063,0.005196381360292435
2016-02-29,HLMA.L,0.02704216167330742,0.013790729455649853
2016-02-29,HSBA.L,-0.05572457239031792,0.026399357244372368
2016-02-29,HSX.L,-0.003947544377297163,0.007491664029657841
2016-02-29,HWDN.L,-0.029238605871796608,0.01371806487441063
2016-02-29,IAG.L,0.008196881040930748,0.011063746176660061
2016-02-29,ICG.L,0.07006902992725372,0.003851985791698098
2016-02-29,IHG.L,0.06487195193767548,0.02532156929373741
2016-02-29,III.L,0.041771095246076584,0.010131120681762695
2016-02-29,IMB.L,0.03774319961667061,0.012382734566926956
2016-02-29,IMI.L,0.11992932856082916,0.021744785830378532
2016-02-29,INF.L,0.010189035907387733,0.022772375494241714
2016-02-29,ITRK.L,0.08384661376476288,0.011935824528336525
2016-02-29,JD.L,-0.017452141270041466,0.01288527436554432
2016-02-29,KGF.L,0.1268322914838791,0.005902593955397606
2016-02-29,LAND.L,0.09126535803079605,0.021929234266281128
2016-02-29,LGEN.L,0.036123257130384445,0.009891589172184467
2016-02-29,LLOY.L,-0.06049719452857971,0.014677831903100014
2016-02-29,LMP.L,0.009777763858437538,0.018275972455739975
2016-02-29,LSEG.L,0.05302480235695839,0.013478565961122513
2016-02-29,MKS.L,-0.04468483477830887,0.006303211208432913
2016-02-29,MNDI.L,0.03405534476041794,0.009600410237908363
2016-02-29,MRO.L,0.08391565084457397,0.022360365837812424
2016-02-29,NG.L,0.024597980082035065,0.02102794498205185
2016-02-29,NWG.L,-0.005359317641705275,0.010715967044234276
2016-02-29,NXT.L,-0.20177394151687622,0.0056945099495351315
2016-02-29,PCT.L,0.03312448412179947,0.014166321605443954
2016-02-29,PRU.L,0.03493108972907066,0.014504382386803627
2016-02-29,PSN.L,-0.04483949765563011,0.020979365333914757
2016-02-29,PSON.L,0.018626246601343155,-0.003790822345763445
2016-02-29,REL.L,0.041868045926094055,0.025644317269325256
2016-02-29,RIO.L,0.02704816684126854,0.01077019702643156
2016-02-29,RKT.L,0.025914503261446953,0.013339309953153133
2016-02-29,RMV.L,0.07041172683238983,0.011954065412282944
2016-02-29,RR.L,0.004418201744556427,0.011316327378153801
2016-02-29,RTO.L,0.0657021626830101,0.011987222358584404
2016-02-29,SBRY.L,0.08608470857143402,0.005548904649913311
2016-02-29,SDLF.L,0.1126176044344902,0.007479286286979914
2016-02-29,SDR.L,0.02583065815269947,0.027967538684606552
2016-02-29,SGE.L,0.05448475852608681,0.01216934435069561
2016-02-29,SGRO.L,-0.012263858690857887,0.009892827831208706
2016-02-29,SHEL.L,0.02215457148849964,-0.0006614355370402336
2016-02-29,SMIN.L,0.07398222386837006,0.014499485492706299
2016-02-29,SMT.L,0.05506422370672226,0.017467539757490158
2016-02-29,SN.L,-0.021313121542334557,0.007352057844400406
2016-02-29,SPX.L,0.1573927253484726,0.003640123177319765
2016-02-29,SSE.L,0.07725626975297928,0.014077264815568924
2016-02-29,STAN.L,0.09780468046665192,0.01880931481719017
2016-02-29,STJ.L,0.07051274925470352,0.024751190096139908
2016-02-29,SVT.L,0.017322279512882233,0.004823875613510609
2016-02-29,TSCO.L,0.0631929337978363,0.011243235319852829
2016-02-29,ULVR.L,0.019566843286156654,0.005627199541777372
2016-02-29,UU.L,-0.0027012177743017673,0.017485344782471657
2016-02-29,VOD.L,0.006827668286859989,0.010136077180504799
2016-02-29,WEIR.L,0.16020938754081726,0.016900010406970978
2016-02-29,WTB.L,0.00994644220918417,0.015149446204304695
2016-03-31,AAL.L,0.38272029161453247,0.0010831705294549465
2016-03-31,ABF.L,-0.08510002493858337,0.004565569572150707
2016-03-31,ADM.L,-0.06354004889726639,0.0039549157954752445
2016-03-31,ALW.L,0.008955179713666439,0.0008732015267014503
2016-03-31,ANTO.L,0.02939925715327263,0.00553753599524498
2016-03-31,AUTO.L,-0.038461603224277496,-0.005401804577559233
2016-03-31,AV.L,-0.05166073888540268,0.006643719971179962
2016-03-31,AZN.L,0.006534296087920666,0.02085934393107891
2016-03-31,BA.L,-0.0620492622256279,0.007146213669329882
2016-03-31,BAB.L,-0.002106352476403117,0.004043346270918846
2016-03-31,BARC.L,0.14333337545394897,0.003963600844144821
2016-03-31,BATS.L,0.019559772685170174,0.008734241127967834
2016-03-31,BBOX.L,0.00892164558172226,-0.0047794547863304615
2016-03-31,BEZ.L,-0.0942191407084465,0.011843489482998848
2016-03-31,BKG.L,-0.06929772347211838,0.0016134222969412804
2016-03-31,BLND.L,0.02640971913933754,0.004930273164063692
2016-03-31,BNZL.L,0.007909130305051804,-0.0029942537657916546
2016-03-31,BP.L,0.06739971041679382,0.0038911122828722
2016-03-31,BRBY.L,-0.12893767654895782,0.00459639634937048
2016-03-31,BT-A.L,0.006129265762865543,0.0006091888062655926
2016-03-31,BTRW.L,-0.04985106736421585,0.007612972520291805
2016-03-31,CCH.L,-0.05405382439494133,-0.0010693990625441074
2016-03-31,CNA.L,0.046991635113954544,0.0013996916823089123
2016-03-31,CPG.L,-0.007329020649194717,0.01631896197795868
2016-03-31,CRDA.L,-0.009213794954121113,-0.002457259688526392
2016-03-31,DCC.L,-0.014634009450674057,0.009902658872306347
2016-03-31,DGE.L,-0.018867937847971916,0.0023433142341673374
2016-03-31,ENT.L,0.0732673704624176,0.007771670818328857
2016-03-31,EXPN.L,0.004819369874894619,0.003524432424455881
2016-03-31,EZJ.L,-0.03028310462832451,0.003191085997968912
2016-03-31,FCIT.L,0.0006915461272001266,0.0048526739701628685
2016-03-31,FRES.L,0.1685286909341812,0.009104829281568527
2016-03-31,GAW.L,-0.03989746794104576,0.010318510234355927
2016-03-31,GLEN.L,0.03560074791312218,0.009267212823033333
2016-03-31,GSK.L,0.03328578546643257,0.0034820125438272953
2016-03-31,HIK.L,0.11320849508047104,0.005886187311261892
2016-03-31,HLMA.L,-0.021393312141299248,0.002753256820142269
2016-03-31,HSBA.L,0.042867135256528854,0.002096866723150015
2016-03-31,HSX.L,-0.07069139182567596,0.014991644769906998
2016-03-31,HWDN.L,0.03325676545500755,0.004933455027639866
2016-03-31,IAG.L,-0.05149040371179581,0.0035489224828779697
2016-03-31,ICG.L,-0.007275532465428114,0.005719277076423168
2016-03-31,IHG.L,-0.04945996031165123,0.006906263995915651
2016-03-31,III.L,0.03768642619252205,0.004113133065402508
2016-03-31,IMB.L,-0.037405990064144135,-0.0009929519146680832
2016-03-31,IMI.L,-0.018113885074853897,0.002887862268835306
2016-03-31,INF.L,-0.05672452971339226,0.0033699446357786655
2016-03-31,ITRK.L,0.028418054804205894,0.003555955830961466
2016-03-31,JD.L,0.10923627018928528,-0.0023120413534343243
2016-03-31,KGF.L,-0.033979304134845734,0.005243651103228331
2016-03-31,LAND.L,0.028156254440546036,0.0034359432756900787
2016-03-31,LGEN.L,-0.05104823037981987,0.015080887824296951
2016-03-31,LLOY.L,-0.01367657445371151,0.002909933216869831
2016-03-31,LMP.L,-0.0006307534640654922,0.008165941573679447
2016-03-31,LSEG.L,-0.03794334828853607,-0.0038779773749411106
2016-03-31,MKS.L,0.042589880526065826,0.002808645833283663
2016-03-31,MNDI.L,-0.020743509754538536,0.004465766716748476
2016-03-31,MRO.L,0.047235164791345596,0.008119807578623295
2016-03-31,NG.L,-0.01256086677312851,0.00199691578745842
2016-03-31,NWG.L,0.03277972340583801,0.0023021656088531017
2016-03-31,NXT.L,-0.05833311378955841,0.0017115497030317783
2016-03-31,PCT.L,-0.0190641637891531,-0.0006486033089458942
2016-03-31,PRU.L,0.0357416495680809,0.00774737261235714
2016-03-31,PSN.L,-0.04700260981917381,-0.00410044239833951
2016-03-31,PSON.L,-0.07963952422142029,0.0036890970077365637
2016-03-31,REL.L,-0.06474445760250092,0.0034563359804451466
2016-03-31,RIO.L,0.17642581462860107,-0.00928446650505066
2016-03-31,RKT.L,-0.011164474301040173,0.0030930673237890005
2016-03-31,RMV.L,-0.08382811397314072,0.015808425843715668
2016-03-31,RR.L,-0.01822500117123127,0.002564456081017852
2016-03-31,RTO.L,-0.0038456092588603497,0.010416336357593536
2016-03-31,SBRY.L,0.045602891594171524,0.005209943745285273
2016-03-31,SDLF.L,-0.08823934197425842,-0.0005253376439213753
2016-03-31,SDR.L,-0.06298908591270447,0.003844023682177067
2016-03-31,SGE.L,-0.058823615312576294,-0.002334559801965952
2016-03-31,SGRO.L,0.01803548075258732,0.002379009500145912
2016-03-31,SHEL.L,0.056710273027420044,0.004742581397294998
2016-03-31,SMIN.L,0.029739832505583763,0.005935594905167818
2016-03-31,SMT.L,-0.020571302622556686,0.016899490728974342
2016-03-31,SN.L,0.00708058150485158,0.0012051486410200596
2016-03-31,SPX.L,-0.06168409436941147,0.002131995279341936
2016-03-31,SSE.L,0.012064424343407154,0.005483810789883137
2016-03-31,STAN.L,0.16834190487861633,0.00026326021179556847
2016-03-31,STJ.L,-0.055889591574668884,-0.0035169855691492558
2016-03-31,SVT.L,0.024850565940141678,0.004162628669291735
2016-03-31,TSCO.L,-0.10271120816469193,-0.0019675451330840588
2016-03-31,ULVR.L,-0.031003490090370178,0.005914447829127312
2016-03-31,UU.L,0.017876392230391502,0.0037620908115059137
2016-03-31,VOD.L,-0.009041684679687023,0.005274080205708742
2016-03-31,WEIR.L,0.08331172913312912,0.006322983652353287
2016-03-31,WTB.L,-0.022222280502319336,0.0023303483612835407
2016-04-30,AAL.L,-0.21391139924526215,0.005826817825436592
2016-04-30,ABF.L,-0.03916454687714577,0.004553742706775665
2016-04-30,ADM.L,0.06012328714132309,0.011897256597876549
2016-04-30,ALW.L,0.02761356346309185,0.0029316130094230175
2016-04-30,ANTO.L,-0.1121688112616539,0.002831855555996299
2016-04-30,AUTO.L,0.04800029471516609,0.00606207549571991
2016-04-30,AV.L,0.04024061560630798,-0.002122619654983282
2016-04-30,AZN.L,0.025458382442593575,0.011665384285151958
2016-04-30,BA.L,0.01319938339293003,0.0017302068881690502
2016-04-30,BAB.L,0.09445906430482864,0.006681747734546661
2016-04-30,BARC.L,0.06355699151754379,0.004609764087945223
2016-04-30,BATS.L,0.006714755203574896,0.004398183897137642
2016-04-30,BBOX.L,0.013264695182442665,0.011976297944784164
2016-04-30,BEZ.L,0.12028239667415619,0.0026302053593099117
2016-04-30,BKG.L,0.09348908811807632,0.005100694019347429
2016-04-30,BLND.L,0.029207410290837288,0.011808857321739197
2016-04-30,BNZL.L,0.002578789833933115,0.0034894775599241257
2016-04-30,BP.L,-0.04396512731909752,0.0009585577063262463
2016-04-30,BRBY.L,-0.096719890832901,0.007713576313108206
2016-04-30,BT-A.L,-0.0009024717728607357,0.010383653454482555
2016-04-30,BTRW.L,0.11173699796199799,0.0026098487433046103
2016-04-30,CCH.L,-0.04071434587240219,0.005017946008592844
2016-04-30,CNA.L,-0.14479081332683563,-0.0014778203330934048
2016-04-30,CPG.L,0.05578341707587242,0.0003950987011194229
2016-04-30,CRDA.L,-0.08934272080659866,0.007603335659950972
2016-04-30,DCC.L,0.03805607929825783,0.0016540135256946087
2016-04-30,DGE.L,0.013271952047944069,0.004480451345443726
2016-04-30,ENT.L,0.11070094257593155,-0.0009131957776844501
2016-04-30,EXPN.L,0.043964873999357224,0.0007606050930917263
2016-04-30,EZJ.L,0.04073323309421539,0.003931816667318344
2016-04-30,FCIT.L,0.014045597054064274,0.003287979168817401
2016-04-30,FRES.L,-0.0934411957859993,0.0033530036453157663
2016-04-30,GAW.L,0.06269904971122742,0.006341447588056326
2016-04-30,GLEN.L,-0.19521170854568481,-0.003501479048281908
2016-04-30,GSK.L,-0.009437150321900845,0.003239822806790471
2016-04-30,HIK.L,0.042649537324905396,0.002577481558546424
2016-04-30,HLMA.L,0.06278024613857269,0.009200513362884521
2016-04-30,HSBA.L,-0.016293752938508987,0.005340054165571928
2016-04-30,HSX.L,0.09217099100351334,0.006851346231997013
2016-04-30,HWDN.L,0.026464328169822693,0.005031855311244726
2016-04-30,IAG.L,0.019999917596578598,0.007848890498280525
2016-04-30,ICG.L,0.08713366091251373,0.003823872422799468
2016-04-30,IHG.L,-0.07611455768346786,0.007698885630816221
2016-04-30,III.L,0.18559961020946503,0.0006653722375631332
2016-04-30,IMB.L,0.011493947356939316,0.006078880280256271
2016-04-30,IMI.L,0.07486631721258163,0.00792220514267683
2016-04-30,INF.L,0.038961004465818405,0.0002245730720460415
2016-04-30,ITRK.L,-0.036741647869348526,0.0026772907003760338
2016-04-30,JD.L,0.05204177275300026,0.004811771679669619
2016-04-30,KGF.L,0.009261501021683216,0.0008879718370735645
2016-04-30,LAND.L,0.030035169795155525,0.006268559955060482
2016-04-30,LGEN.L,0.0730612725019455,0.008566961623728275
2016-04-30,LLOY.L,0.07380316406488419,0.010562023147940636
2016-04-30,LMP.L,0.03785507008433342,0.006659429986029863
2016-04-30,LSEG.L,0.008207924664020538,0.0022807628847658634
2016-04-30,MKS.L,-0.10342391580343246,0.006918472703546286
2016-04-30,MNDI.L,0.029052019119262695,0.007824237458407879
2016-04-30,MRO.L,0.029466595500707626,0.0014553922228515148
2016-04-30,NG.L,0.0330328568816185,0.004277488216757774
2016-04-30,NWG.L,0.07173913717269897,-0.0003479751758277416
2016-04-30,NXT.L,0.06981312483549118,9.092036634683609e-05
2016-04-30,PCT.L,0.05035340040922165,0.007394506596028805
2016-04-30,PRU.L,0.024118930101394653,0.021263767033815384
2016-04-30,PSN.L,0.05787651240825653,0.002019601408392191
2016-04-30,PSON.L,0.041615016758441925,0.004431996028870344
2016-04-30,REL.L,0.0330582931637764,0.004224313423037529
2016-04-30,RIO.L,-0.1556185483932495,0.011479917913675308
2016-04-30,RKT.L,0.033213045448064804,0.009577516466379166
2016-04-30,RMV.L,0.0949418768286705,0.008756056427955627
2016-04-30,RR.L,-0.07542934268712997,0.005898769944906235
2016-04-30,RTO.L,0.02271435782313347,0.0003427336923778057
2016-04-30,SBRY.L,-0.07032642513513565,0.012829693034291267
2016-04-30,SDLF.L,0.023255541920661926,0.006297045387327671
2016-04-30,SDR.L,0.07796358317136765,0.003522690152749419
2016-04-30,SGE.L,0.03555608168244362,0.0031369607895612717
2016-04-30,SGRO.L,0.048360347747802734,0.009150451049208641
2016-04-30,SHEL.L,-0.06838129460811615,0.005324335303157568
2016-04-30,SMIN.L,0.012635360471904278,-0.0057576377876102924
2016-04-30,SMT.L,0.020614292472600937,0.005772782955318689
2016-04-30,SN.L,0.013841022737324238,0.006188488565385342
2016-04-30,SPX.L,0.010249147191643715,0.007607694249600172
2016-04-30,SSE.L,0.014569434337317944,0.003491979092359543
2016-04-30,STAN.L,-0.04129677265882492,-0.0005629784427583218
2016-04-30,STJ.L,0.06978068500757217,0.012247246690094471
2016-04-30,SVT.L,0.029187345877289772,-0.00047877291217446327
2016-04-30,TSCO.L,-0.04067413881421089,0.01226329430937767
2016-04-30,ULVR.L,0.029955904930830002,0.008207907900214195
2016-04-30,UU.L,0.03246404230594635,-0.0014830739237368107
2016-04-30,VOD.L,0.05314785987138748,0.010789848864078522
2016-04-30,WEIR.L,-0.0008333707810379565,0.0030471589416265488
2016-04-30,WTB.L,0.08796420693397522,0.0026305438950657845
2016-05-31,AAL.L,0.21129804849624634,-0.00907314196228981
2016-05-31,ABF.L,-0.07639402151107788,0.010856136679649353
2016-05-31,ADM.L,0.03150417283177376,0.003980093169957399
2016-05-31,ALW.L,0.005812754388898611,0.004921440966427326
2016-05-31,ANTO.L,0.08531467616558075,0.013153910636901855
2016-05-31,AUTO.L,-0.10076361894607544,-0.00251335883513093
2016-05-31,AV.L,-0.12427765130996704,0.002442380879074335
2016-05-31,AZN.L,0.10898667573928833,-0.0023713293485343456
2016-05-31,BA.L,0.08353990316390991,0.007351426407694817
2016-05-31,BAB.L,-0.12758463621139526,-0.002193752210587263
2016-05-31,BARC.L,-0.24013164639472961,-4.200264811515808e-05
2016-05-31,BATS.L,0.1536443531513214,-0.004870149772614241
2016-05-31,BBOX.L,-0.049454182386398315,0.007362643722444773
2016-05-31,BEZ.L,-0.0030128671787679195,-0.0008243401534855366
2016-05-31,BKG.L,-0.22961820662021637,0.0024350585881620646
2016-05-31,BLND.L,-0.1796332597732544,0.007644013501703739
2016-05-31,BNZL.L,0.1262233555316925,-0.011390028521418571
2016-05-31,BP.L,0.22645233571529388,0.0030400180257856846
2016-05-31,BRBY.L,0.08007459342479706,-0.0005898592062294483
2016-05-31,BT-A.L,-0.07407402992248535,-0.0011037797667086124
2016-05-31,BTRW.L,-0.31520283222198486,-0.003187523689121008
2016-05-31,CCH.L,0.12465183436870575,0.00011711427941918373
2016-05-31,CNA.L,0.10647686570882797,0.0064711375162005424
2016-05-31,CPG.L,0.10498519986867905,-0.0017346548847854137
2016-05-31,CRDA.L,0.0676867663860321,0.006888973992317915
2016-05-31,DCC.L,0.04690004512667656,-0.0025248597376048565
2016-05-31,DGE.L,0.115477055311203,-0.0036730472929775715
2016-05-31,ENT.L,-0.06478399783372879,-0.00038947584107518196
2016-05-31,EXPN.L,0.08133348822593689,-0.0013351584784686565
