date,ticker,y_next_1m,pred_return
2016-01-31,RMV.L,-0.012302127666771412,0.030750781297683716
2016-01-31,RR.L,0.22342386841773987,0.010829796083271503
2016-01-31,RTO.L,0.05871094763278961,0.017109816893935204
2016-01-31,SBRY.L,0.03794380649924278,0.013347165659070015
2016-01-31,SDLF.L,-0.019086210057139397,0.016670122742652893
2016-01-31,SDR.L,-0.039647482335567474,0.026333674788475037
2016-01-31,SGE.L,-0.039308592677116394,0.011278348043560982
2016-01-31,SGRO.L,-0.05331505089998245,0.01192527636885643
2016-01-31,SHEL.L,0.08552632480859756,0.01886170729994774
2016-01-31,SMIN.L,0.06200322136282921,0.016689077019691467
2016-01-31,SMT.L,-0.008764851838350296,0.021901935338974
2016-01-31,SN.L,0.009466420859098434,0.008751524612307549
2016-01-31,SPX.L,0.0304718054831028,0.017191682010889053
2016-01-31,SSE.L,-0.044827900826931,0.020596696063876152
2016-01-31,STAN.L,-0.0860934853553772,0.025373484939336777
2016-01-31,STJ.L,-0.09968521445989609,0.02005821466445923
2016-01-31,SVT.L,-0.024212004616856575,0.020708901807665825
2016-01-31,TSCO.L,0.04036870226264,0.017966413870453835
2016-01-31,ULVR.L,0.0023493191692978144,0.013430789113044739
2016-01-31,UU.L,-0.03240960091352463,0.004255528561770916
2016-01-31,VOD.L,-0.01875821128487587,0.021514801308512688
2016-01-31,WEIR.L,0.10404635965824127,0.018697673454880714
2016-01-31,WTB.L,-0.019750021398067474,0.008790308609604836
2016-02-29,AAL.L,0.14960992336273193,0.017365355044603348
2016-02-29,ABF.L,-0.01673508808016777,0.0031293241772800684
2016-02-29,ADM.L,0.14491920173168182,0.004481354262679815
2016-02-29,ALW.L,0.010118424892425537,0.015984047204256058
2016-02-29,ANTO.L,-0.04979764297604561,0.008170406334102154
2016-02-29,AUTO.L,0.0743800550699234,0.007553808856755495
2016-02-29,AV.L,0.04084863141179085,0.01682390458881855
2016-02-29,AZN.L,-0.04979295656085014,0.014758414588868618
2016-02-29,BA.L,-0.007797364145517349,0.003916075453162193
2016-02-29,BAB.L,0.037705063819885254,0.01438939943909645
2016-02-29,BARC.L,-0.1279788613319397,0.010974692180752754
2016-02-29,BATS.L,0.0421995148062706,0.01960991881787777
2016-02-29,BBOX.L,0.026717152446508408,0.005478027276694775
2016-02-29,BEZ.L,0.0013916927855461836,0.015246815979480743
2016-02-29,BKG.L,-0.009541294537484646,0.02001054957509041
2016-02-29,BLND.L,0.06308034807443619,0.006699914578348398
2016-02-29,BNZL.L,0.046559639275074005,0.00635948870331049
2016-02-29,BP.L,-0.0036989832296967506,0.025552600622177124
2016-02-29,BRBY.L,0.03409121185541153,0.023130148649215698
2016-02-29,BT-A.L,-0.09455285966396332,0.00564039871096611
2016-02-29,BTRW.L,-0.05000017583370209,0.020525019615888596
2016-02-29,CCH.L,0.07636339217424393,0.010674245655536652
2016-02-29,CNA.L,0.094711534678936,0.0172142144292593
2016-02-29,CPG.L,-0.03001544624567032,0.028131183236837387
2016-02-29,CRDA.L,0.022546302527189255,0.016075003892183304
2016-02-29,DCC.L,0.09042566269636154,0.026715993881225586
2016-02-29,DGE.L,0.012103165499866009,0.012263680808246136
2016-02-29,DPLM.L,0.03916109353303909,0.023103181272745132
2016-02-29,ENT.L,0.032719917595386505,0.02991340495646
2016-02-29,EXPN.L,0.05240917205810547,0.007861291989684105
2016-02-29,EZJ.L,0.008632146753370762,0.005471159238368273
2016-02-29,FCIT.L,0.00819255132228136,0.026342960074543953
2016-02-29,FRES.L,-0.0475001335144043,0.006726720370352268
2016-02-29,GAW.L,-0.07325147092342377,0.015263468027114868
2016-02-29,GLEN.L,0.18048769235610962,0.013701831921935081
2016-02-29,GSK.L,0.008931880816817284,0.007362299598753452
2016-02-29,HIK.L,0.05263165757060051,0.004238257184624672
2016-02-29,HLMA.L,0.02704222872853279,0.012592403218150139
2016-02-29,HSBA.L,-0.055724889039993286,0.025245841592550278
2016-02-29,HSX.L,-0.003947606775909662,0.005328984931111336
2016-02-29,HWDN.L,-0.029238548129796982,0.013192974962294102
2016-02-29,IAG.L,0.008196992799639702,0.011447383090853691
2016-02-29,ICG.L,0.07006901502609253,0.00010963855311274529
2016-02-29,IHG.L,0.06487198173999786,0.024988867342472076
2016-02-29,III.L,0.041771236807107925,0.007782278582453728
2016-02-29,IMB.L,0.0377434641122818,0.01269244309514761
2016-02-29,IMI.L,0.11992941796779633,0.020457550883293152
2016-02-29,INF.L,0.010189618915319443,0.02571575529873371
2016-02-29,ITRK.L,0.08384671807289124,0.012118762359023094
2016-02-29,JD.L,-0.017452141270041466,0.014086393639445305
2016-02-29,KGF.L,0.12683241069316864,0.002599726663902402
2016-02-29,LAND.L,0.091265469789505,0.019400987774133682
2016-02-29,LGEN.L,0.03612332418560982,0.0076301321387290955
2016-02-29,LLOY.L,-0.06049719825387001,0.012981132604181767
2016-02-29,LMP.L,0.009778298437595367,0.015504896640777588
2016-02-29,LSEG.L,0.053024519234895706,0.014957213774323463
2016-02-29,MKS.L,-0.0446847639977932,0.005151803605258465
2016-02-29,MNDI.L,0.03405596315860748,0.008388367481529713
2016-02-29,MRO.L,0.08391530066728592,0.02298208698630333
2016-02-29,NG.L,0.024597741663455963,0.018626229837536812
2016-02-29,NWG.L,-0.00535944476723671,0.002585149370133877
2016-02-29,NXT.L,-0.20177386701107025,0.0035820151679217815
2016-02-29,PCT.L,0.03312448412179947,0.012768249958753586
2016-02-29,PRU.L,0.03493085131049156,0.011284670792520046
2016-02-29,PSN.L,-0.04483961686491966,0.01955714449286461
2016-02-29,PSON.L,0.018626032397150993,-0.00804148893803358
2016-02-29,REL.L,0.0418679416179657,0.023678205907344818
2016-02-29,RIO.L,0.027048414573073387,0.008234637789428234
2016-02-29,RKT.L,0.02591438964009285,0.012255902402102947
2016-02-29,RMV.L,0.0704118013381958,0.01505669392645359
2016-02-29,RR.L,0.004418333061039448,0.014340054243803024
2016-02-29,RTO.L,0.0657024085521698,0.011203953996300697
2016-02-29,SBRY.L,0.08608512580394745,0.0029843002557754517
2016-02-29,SDLF.L,0.1126178428530693,0.009278805926442146
2016-02-29,SDR.L,0.02583065629005432,0.026274029165506363
2016-02-29,SGE.L,0.05448456481099129,0.011849535629153252
2016-02-29,SGRO.L,-0.012263705022633076,0.007593281101435423
2016-02-29,SHEL.L,0.0221547968685627,-0.001982506364583969
2016-02-29,SMIN.L,0.07398249208927155,0.007777009159326553
2016-02-29,SMT.L,0.05506409704685211,0.015873562544584274
2016-02-29,SN.L,-0.021312912926077843,0.006303058937191963
2016-02-29,SPX.L,0.1573924720287323,0.0021418770775198936
2016-02-29,SSE.L,0.07725628465414047,0.011533756740391254
2016-02-29,STAN.L,0.09780469536781311,0.014682380482554436
2016-02-29,STJ.L,0.0705128163099289,0.022102005779743195
2016-02-29,SVT.L,0.017322160303592682,0.0046752942726016045
2016-02-29,TSCO.L,0.06319300830364227,0.011573195457458496
2016-02-29,ULVR.L,0.019566472619771957,0.003940471448004246
2016-02-29,UU.L,-0.002701283898204565,0.017233915627002716
2016-02-29,VOD.L,0.006827176548540592,0.008498474955558777
2016-02-29,WEIR.L,0.16020970046520233,0.016038373112678528
2016-02-29,WTB.L,0.009946515783667564,0.011725954711437225
2016-03-31,AAL.L,0.3827202618122101,-0.0003062817268073559
2016-03-31,ABF.L,-0.08510009944438934,0.002915720921009779
2016-03-31,ADM.L,-0.06354016065597534,0.0037909499369561672
2016-03-31,ALW.L,0.008955241180956364,0.0011134687811136246
2016-03-31,ANTO.L,0.029399188235402107,0.0019029509276151657
2016-03-31,AUTO.L,-0.0384615994989872,-0.007042553275823593
2016-03-31,AV.L,-0.05166054144501686,0.0051321228966116905
2016-03-31,AZN.L,0.0065341065637767315,0.02155192941427231
2016-03-31,BA.L,-0.0620492622256279,0.004710325971245766
2016-03-31,BAB.L,-0.00210654572583735,0.0006199413910508156
2016-03-31,BARC.L,0.14333313703536987,0.0012262556701898575
2016-03-31,BATS.L,0.019559413194656372,0.008378257974982262
2016-03-31,BBOX.L,0.008921987377107143,-0.00582190603017807
2016-03-31,BEZ.L,-0.09421905875205994,0.009190542623400688
2016-03-31,BKG.L,-0.06929772347211838,-0.00017158500850200653
2016-03-31,BLND.L,0.026409806683659554,0.0027272047009319067
2016-03-31,BNZL.L,0.007909069769084454,-0.004630127921700478
2016-03-31,BP.L,0.06739980727434158,0.0026265287306159735
2016-03-31,BRBY.L,-0.12893801927566528,-0.0007744487375020981
2016-03-31,BT-A.L,0.006129335146397352,-0.00039399275556206703
2016-03-31,BTRW.L,-0.04985059052705765,0.005923238582909107
2016-03-31,CCH.L,-0.0540539026260376,-0.00432639941573143
2016-03-31,CNA.L,0.04699157178401947,0.0005774251185357571
2016-03-31,CPG.L,-0.007329115644097328,0.014419622719287872
2016-03-31,CRDA.L,-0.009213604964315891,-0.00512579083442688
2016-03-31,DCC.L,-0.014634325169026852,0.008140617050230503
2016-03-31,DGE.L,-0.018867872655391693,0.0007838145829737186
2016-03-31,ENT.L,0.0732669085264206,0.007185831665992737
2016-03-31,EXPN.L,0.004819467663764954,0.0012377575039863586
2016-03-31,EZJ.L,-0.030282950028777122,0.0019249487668275833
2016-03-31,FCIT.L,0.0006914333207532763,0.006624552421271801
2016-03-31,FRES.L,0.16852863132953644,0.007843626663088799
2016-03-31,GAW.L,-0.03989764302968979,0.00805575679987669
2016-03-31,GLEN.L,0.03560074791312218,0.010312449187040329
2016-03-31,GSK.L,0.033285703510046005,0.0032253724057227373
2016-03-31,HIK.L,0.1132083535194397,0.0026647793129086494
2016-03-31,HLMA.L,-0.021393243223428726,0.001974687911570072
2016-03-31,HSBA.L,0.042867064476013184,0.0011184308677911758
2016-03-31,HSX.L,-0.07069139182567596,0.011812960729002953
2016-03-31,HWDN.L,0.03325663506984711,0.0013189716264605522
2016-03-31,IAG.L,-0.05149051174521446,0.002956110518425703
2016-03-31,ICG.L,-0.007275795564055443,0.004432545509189367
2016-03-31,IHG.L,-0.049460142850875854,0.0037155591417104006
2016-03-31,III.L,0.037686288356781006,0.003111627884209156
2016-03-31,IMB.L,-0.03740604221820831,-0.003934225998818874
2016-03-31,IMI.L,-0.018114006146788597,0.0017980122938752174
2016-03-31,INF.L,-0.056724607944488525,0.0023011616431176662
2016-03-31,ITRK.L,0.028417978435754776,0.002730255713686347
2016-03-31,JD.L,0.10923627018928528,-0.004651493392884731
2016-03-31,KGF.L,-0.0339791439473629,0.0058109210804104805
2016-03-31,LAND.L,0.028155937790870667,0.00420507974922657
2016-03-31,LGEN.L,-0.05104835331439972,0.010702882893383503
2016-03-31,LLOY.L,-0.01367656234651804,0.0024554035626351833
2016-03-31,LMP.L,-0.0006307539297267795,0.0004421137273311615
2016-03-31,LSEG.L,-0.03794326260685921,-0.005372023209929466
2016-03-31,MKS.L,0.04259004443883896,-0.0001225518062710762
2016-03-31,MNDI.L,-0.02074367180466652,0.0031097072642296553
2016-03-31,MRO.L,0.04723486676812172,0.005888509564101696
2016-03-31,NG.L,-0.012561208568513393,0.002057317178696394
2016-03-31,NWG.L,0.03277985379099846,-0.0016021262854337692
2016-03-31,NXT.L,-0.05833329260349274,-0.0002819937653839588
2016-03-31,PCT.L,-0.0190641637891531,-0.004811132326722145
2016-03-31,PRU.L,0.0357416532933712,0.00726627092808485
2016-03-31,PSN.L,-0.047002267092466354,-0.004143835976719856
2016-03-31,PSON.L,-0.07963933050632477,0.0031769252382218838
2016-03-31,REL.L,-0.06474464386701584,0.002357888501137495
2016-03-31,RIO.L,0.17642581462860107,-0.011788615956902504
2016-03-31,RKT.L,-0.011164627969264984,0.002362194936722517
2016-03-31,RMV.L,-0.08382818102836609,0.01568133942782879
2016-03-31,RR.L,-0.018224935978651047,0.00013945810496807098
2016-03-31,RTO.L,-0.0038455515168607235,0.005146712064743042
2016-03-31,SBRY.L,0.04560253769159317,0.0034810747019946575
2016-03-31,SDLF.L,-0.08823960274457932,-0.0019584447145462036
2016-03-31,SDR.L,-0.06298928707838058,0.0012476574629545212
2016-03-31,SGE.L,-0.058823443949222565,-0.004096606746315956
2016-03-31,SGRO.L,0.01803547888994217,0.0005651502870023251
2016-03-31,SHEL.L,0.056710198521614075,0.001697053201496601
2016-03-31,SMIN.L,0.029739651829004288,0.004843990318477154
2016-03-31,SMT.L,-0.02057141810655594,0.01288599893450737
2016-03-31,SN.L,0.007080260198563337,0.0008564675226807594
2016-03-31,SPX.L,-0.06168409809470177,8.598947897553444e-05
2016-03-31,SSE.L,0.012064344249665737,0.005718952510505915
2016-03-31,STAN.L,0.16834205389022827,0.00017929356545209885
2016-03-31,STJ.L,-0.055889781564474106,-0.004851548932492733
2016-03-31,SVT.L,0.024850111454725266,0.0033538599964231253
2016-03-31,TSCO.L,-0.10271115601062775,-0.003011684864759445
2016-03-31,ULVR.L,-0.031003210693597794,0.0033442971762269735
2016-03-31,UU.L,0.017876524478197098,0.002849081065505743
2016-03-31,VOD.L,-0.00904154684394598,0.004093628376722336
2016-03-31,WEIR.L,0.08331136405467987,0.00662790983915329
2016-03-31,WTB.L,-0.022222425788640976,-0.0033287378028035164
2016-04-30,AAL.L,-0.21391138434410095,0.006395961157977581
2016-04-30,ABF.L,-0.03916439041495323,0.003254929091781378
2016-04-30,ADM.L,0.06012348458170891,0.011630154214799404
2016-04-30,ALW.L,0.0276134442538023,0.003099903929978609
2016-04-30,ANTO.L,-0.11216886341571808,0.002990205306559801
2016-04-30,AUTO.L,0.04800012707710266,0.005583159159868956
2016-04-30,AV.L,0.040240541100502014,-0.001624790020287037
2016-04-30,AZN.L,0.0254583191126585,0.008850750513374805
2016-04-30,BA.L,0.013199319131672382,0.0024212999269366264
2016-04-30,BAB.L,0.0944593995809555,0.007323229685425758
2016-04-30,BARC.L,0.06355681270360947,0.005326932296156883
2016-04-30,BATS.L,0.006715111900120974,0.004274770617485046
2016-04-30,BBOX.L,0.013265029527246952,0.010895192623138428
2016-04-30,BEZ.L,0.12028267979621887,0.0012976797297596931
2016-04-30,BKG.L,0.09348924458026886,0.005382174625992775
2016-04-30,BLND.L,0.029206981882452965,0.01313058752566576
2016-04-30,BNZL.L,0.002579030115157366,-0.001311419066041708
2016-04-30,BP.L,-0.04396471753716469,-0.004547621123492718
2016-04-30,BRBY.L,-0.09671991318464279,0.0007786978967487812
2016-04-30,BT-A.L,-0.0009024717146530747,0.009349672123789787
2016-04-30,BTRW.L,0.11173676699399948,0.0038233003579080105
2016-04-30,CCH.L,-0.04071417078375816,0.004602808505296707
2016-04-30,CNA.L,-0.144790917634964,-0.0005301395431160927
2016-04-30,CPG.L,0.05578351393342018,-0.005681385286152363
2016-04-30,CRDA.L,-0.08934296667575836,0.006752112880349159
2016-04-30,DCC.L,0.03805616497993469,0.00010994216427206993
2016-04-30,DGE.L,0.01327195018529892,0.004273884929716587
2016-04-30,ENT.L,0.1107015386223793,-0.0058693550527095795
2016-04-30,EXPN.L,0.04396466910839081,-0.003496031276881695
2016-04-30,EZJ.L,0.04073323309421539,0.0020797569304704666
2016-04-30,FCIT.L,0.01404553558677435,0.000954577699303627
2016-04-30,FRES.L,-0.0934412032365799,0.005502605810761452
2016-04-30,GAW.L,0.0626988485455513,0.009019998833537102
2016-04-30,GLEN.L,-0.19521170854568481,-0.003713717684149742
2016-04-30,GSK.L,-0.009436985477805138,0.0016696453094482422
2016-04-30,HIK.L,0.042649757117033005,0.0005881492979824543
2016-04-30,HLMA.L,0.06278002262115479,0.00939606036990881
2016-04-30,HSBA.L,-0.01629382185637951,0.006631786469370127
2016-04-30,HSX.L,0.09217085689306259,0.0011718976311385632
2016-04-30,HWDN.L,0.02646428905427456,0.0018035341054201126
2016-04-30,IAG.L,0.019999917596578598,0.00711848447099328
2016-04-30,ICG.L,0.08713340759277344,0.004123973660171032
2016-04-30,IHG.L,-0.07611457258462906,0.006664396729320288
2016-04-30,III.L,0.1855994313955307,0.002073179464787245
2016-04-30,IMB.L,0.011493349447846413,0.004087607376277447
2016-04-30,IMI.L,0.07486632466316223,0.008020499721169472
2016-04-30,INF.L,0.03896079584956169,-0.0008346820250153542
2016-04-30,ITRK.L,-0.03674165531992912,0.0034416825510561466
2016-04-30,JD.L,0.05204184725880623,0.006708675064146519
2016-04-30,KGF.L,0.009261583909392357,0.0010132864117622375
2016-04-30,LAND.L,0.03003578633069992,0.007832343690097332
2016-04-30,LGEN.L,0.07306119799613953,0.00946895219385624
2016-04-30,LLOY.L,0.0738033726811409,0.011313823983073235
2016-04-30,LMP.L,0.03785490244626999,0.003322090022265911
2016-04-30,LSEG.L,0.0082078343257308,0.0016142274253070354
2016-04-30,MKS.L,-0.1034240573644638,0.007213747128844261
2016-04-30,MNDI.L,0.029052015393972397,0.007086932193487883
2016-04-30,MRO.L,0.029466787353157997,-0.0006646616384387016
2016-04-30,NG.L,0.0330330990254879,0.004569140262901783
2016-04-30,NWG.L,0.07173876464366913,-0.0010200254619121552
2016-04-30,NXT.L,0.06981303542852402,-0.0008340668864548206
2016-04-30,PCT.L,0.05035340040922165,0.0058814529329538345
2016-04-30,PRU.L,0.024119043722748756,0.023504963144659996
2016-04-30,PSN.L,0.05787662789225578,-0.001743086613714695
2016-04-30,PSON.L,0.04161486402153969,0.0033983904868364334
2016-04-30,REL.L,0.033058296889066696,0.004727417603135109
2016-04-30,RIO.L,-0.15561865270137787,0.012223215773701668
2016-04-30,RKT.L,0.033213287591934204,0.00979824922978878
2016-04-30,RMV.L,0.0949418768286705,0.00926531944423914
2016-04-30,RR.L,-0.0754295364022255,0.005192390643060207
2016-04-30,RTO.L,0.022714540362358093,0.0008080219849944115
2016-04-30,SBRY.L,-0.07032663375139236,0.012907512485980988
2016-04-30,SDLF.L,0.0232558436691761,0.006481498014181852
2016-04-30,SDR.L,0.07796352356672287,0.004011522047221661
2016-04-30,SGE.L,0.035556089133024216,0.003720576874911785
2016-04-30,SGRO.L,0.04836011305451393,0.009677127003669739
2016-04-30,SHEL.L,-0.06838122010231018,0.0035628543701022863
2016-04-30,SMIN.L,0.01263527199625969,-0.0017724456265568733
2016-04-30,SMT.L,0.020614413544535637,0.005723860114812851
2016-04-30,SN.L,0.013840918429195881,0.0068076783791184425
2016-04-30,SPX.L,0.010248861275613308,0.006899871397763491
2016-04-30,SSE.L,0.0145696010440588,0.003725809045135975
2016-04-30,STAN.L,-0.041296880692243576,6.520329043269157e-05
2016-04-30,STJ.L,0.06978083401918411,0.01156433206051588
2016-04-30,SVT.L,0.029187465086579323,-0.0002406872808933258
2016-04-30,TSCO.L,-0.04067413881421089,0.012040767818689346
2016-04-30,ULVR.L,0.02995598129928112,0.007391227874904871
2016-04-30,UU.L,0.032463908195495605,-0.002663985826075077
2016-04-30,VOD.L,0.053148072212934494,0.009784766472876072
2016-04-30,WEIR.L,-0.0008333707810379565,0.003406165400519967
2016-04-30,WTB.L,0.08796459436416626,-0.0002171015366911888
2016-05-31,AAL.L,0.21129803359508514,-0.012054428458213806
2016-05-31,ABF.L,-0.07639418542385101,0.013728776015341282
2016-05-31,ADM.L,0.031503915786743164,0.003208138747140765
2016-05-31,ALW.L,0.0058128722012043,0.00269137229770422
2016-05-31,ANTO.L,0.08531460911035538,0.012607602402567863
2016-05-31,AUTO.L,-0.10076339542865753,-0.005818024277687073
2016-05-31,AV.L,-0.1242775097489357,0.001742177177220583
2016-05-31,AZN.L,0.10898686200380325,-0.0049815066158771515
2016-05-31,BA.L,0.08353984355926514,0.0070306118577718735
2016-05-31,BAB.L,-0.12758485972881317,-0.004780572839081287
2016-05-31,BARC.L,-0.2401314228773117,-0.0008302400819957256
2016-05-31,BATS.L,0.15364448726177216,-0.006355550140142441
2016-05-31,BBOX.L,-0.04945537820458412,0.006905623245984316
2016-05-31,BEZ.L,-0.0030131179373711348,-0.002696656621992588
2016-05-31,BKG.L,-0.22961823642253876,0.00012006564065814018
2016-05-31,BLND.L,-0.1796332448720932,0.004668775945901871
2016-05-31,BNZL.L,0.12622302770614624,-0.015890726819634438
2016-05-31,BP.L,0.22645197808742523,0.0006324416026473045
2016-05-31,BRBY.L,0.0800747275352478,-0.0017817597836256027
2016-05-31,BT-A.L,-0.07407423108816147,-0.003859083168208599
2016-05-31,BTRW.L,-0.315202534198761,-0.0051019443199038506
2016-05-31,CCH.L,0.1246517226099968,-0.0006093992851674557
2016-05-31,CNA.L,0.10647693276405334,0.006098930258303881
2016-05-31,CPG.L,0.10498519241809845,-0.008113214746117592
2016-05-31,CRDA.L,0.0676872581243515,0.007953868247568607
2016-05-31,DCC.L,0.04689997062087059,-0.004489602521061897
2016-05-31,DGE.L,0.11547716706991196,-0.007244713604450226
2016-05-31,ENT.L,-0.06478410959243774,-0.008718565106391907
